SR NO,Category,Parameter,Unit,COSPOWER,EVE,HITHIUM,YOUNGY ENERGY,GREAT POWER,CORNEX,Tianneng Energy,REPT,NETC,CNET - Lishen,Gotion,Remarks
21,Thermal,DisCharge Operating Temp,°C,-20 ~ 60,-30 ～ 60,-30 ～ 60,-20 ～ 55,-30 ～ 60,-20 ～ 60,-20 ～ 60,-20 ～ 60,-20 ～ 60,-20 ～ 60,-30 ～ 60,
22,Thermal,Storage temperature,°C,-20 ~ 35,-20 ～ 35,-20～ 35,5～ 25,-10 ～ 30,"-10 ～ 30 @Storage ambient humidity ≤75% RH, no
condensation.",-20 ～ 25,10 ～ 25,10 ～ 25,10 ～ 25,10 ～ 35,
23,Physical,Dimensions,mm,"W- 173.8±0.5
H - 207.2±0.5 
T - 71.5±0.5","W - 173.7±0.5
H - 207.2±0.5
T - 71.70±0.8","W-174.70 ± 0.5
H-204.47 ± 0.5 
T-71.70 ± 0.5","W-174.3 ± 0.5 
H- 207.1±0.5 
T-71.6±0.5","W-173.90 ± 0.8 
H- 206.50±0.8
T-71.70±0.5","W-174.4 ± 0.85
H- 207.2±0.5
T-71.70±0.5 
Thickness test condition: 27%SOC, pressure of
300±20kgf","W-173.8± 1
H- 207.2±1
T-71.70±0.8 
(300±20kgf)","W-174±0.8
H- 206.8±0.8
T-71.875±0.8","W-173.5±0.8
H- 207.2±0.8
T-71.8±0.8 
(300±20kgf)","W-173.8±0.5
H- 207.2±0.5
T-71.5±0.8","W-174.8±0.5
H- 207.2±0.5
T-71.65±0.8","CP,EVE,YE and GP cells Hight dimensions is 3mm Higher then HITHIUM Cell and minor dimension change in Width and Thickness."
24,Physical,Weight,Kg,5.60±0.3,5.60±0.3,5.60±0.3,5.5 ± 0.3,5.50 ± 0.15,5.60 ± 0.084,5.75±0.15,5.67,5.6,5.6,5.6,Weight Almost same of all brand.
25,Compliance,Certifications,-,"UN38.3
UL1973 
UL9540A 
IEC62619","GB/T 36276-2018
IEC 62619-2022
UL 1973-2022
UL 9540-2019
UN38.3-2019","GB/T 36276-2018
IEC 62619-2022
UL 1973-2022
UL 9540-2019
UN38.3-2019","GB/T 36276-2018
UN 38.3","GB/T36276-2023
UL9540A
UL1973
IEC62619
UN38.3","GB/T36276-2023
UL9540A
UL1973
IEC62619
UN38.3",GB/T36276-2023,"GB/T36276-2023
UL9540A
UL1973
IEC62619
UN38.3","GB/T36276-2023
UN38.3","GB/T36276-2023
UN38.3","GB/T 36276-2018
IEC 62619-2022
UL 1973-2022
UL 9540-2019
UN38.3-2019","1. EVE only mention one certification details.
2. GP Contains same certification as Hithium.
3.We required UL9540A,UL1973 & IEC62619 certification details from YE.
4. required GB/T 36276-2018 detail from CP."
26,Supplier Status,Legal,-,MOU Signed,NDA - Signed,MSA -Under Review,Not Required,Not Required,Under Review,Rejected,NDA -Signed,Not Required,Not Required,Not Required,
27,Supplier Status,Commercial,-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,
28,Supplier Status,Technical,-,Pending - Technical Docs,Received - Technical Docs,Received - Technical Docs,Pending - Technical Docs,Pending - Technical Docs,Received - Technical Docs,Received - Technical Docs,Pending - Technical Docs,Pending - Technical Docs,Pending - Technical Docs,Received - Technical Docs,
29,Efficiency vs Temp,RTE @ -20°C,%,,,,,,,,,,,,
30,Efficiency vs Temp,RTE @ -10°C,%,,,,,,,,,,,,
31,Efficiency vs Temp,RTE @ 0°C,%,,,,,,,,,,,,
32,Efficiency vs Temp,RTE @ 10°C,%,,,,,,,,,,,,
33,Efficiency vs Temp,RTE @ 25°C,%,,,,,,,,,,,,
34,Efficiency vs Temp,RTE @ 45°C,%,,,,,,,,,,,,
35,Capacity vs Temp,Capacity retention @ -20°C,%,,,,,,,,,,,,
36,Capacity vs Temp,Capacity retention @ -10°C,%,,,,,,,,,,,,
37,Capacity vs Temp,Capacity retention @ 0°C,%,,,,,,,,,,,,
38,Capacity vs Temp,Capacity retention @ 10°C,%,,,,,,,,,,,,
39,Capacity vs Temp,Capacity retention @ 25°C,%,,,,,,,,,,,,
40,Capacity vs Temp,Capacity retention @ 45°C,%,,,,,,,,,,,,
41,Power vs Temp,Cont. discharge power @ -20°C,kW,,0.5,0.5,0,0.2,0.1,0.1,0.1,0,,0.5,
42,Power vs Temp,Cont. discharge power @ 0°C,kW,,0.5,0.5,0.2,0.5,0.4,0.4,0.4,0.5,,0.5,
43,Power vs Temp,Cont. discharge power @ 25°C,kW,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,
44,Power vs Temp,Cont. discharge power @ 45°C,kW,,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,
45,SOH Degradation,SOH @ Year 0,%,,100,100,100,,100,100,100,100,,100,
46,SOH Degradation,SOH @ Year 1,%,,93.5,94.04,92.2,,93.55,95.2,94.72,92.22,,95.69,
47,SOH Degradation,SOH @ Year 2,%,,89.73,90.44,88.3,,90.22,90.95,91.37,88.13,,92.49,
48,SOH Degradation,SOH @ Year 3,%,,87.11,87.54,85.3,,87.53,87.31,88.49,84.64,,89.67,
49,SOH Degradation,SOH @ Year 4,%,,84.25,84.96,82.6,,85.18,83.85,85.89,81.74,,87.15,
50,SOH Degradation,SOH @ Year 5,%,,82.55,82.7,80.2,,83.05,82.06,83.47,79.05,,84.81,
51,SOH Degradation,SOH @ Year 6,%,,80.11,80.61,78,,81.08,80.18,81.19,76.57,,82.62,
52,SOH Degradation,SOH @ Year 7,%,,78.09,78.59,75.9,,79.24,78.2,79.02,74.2,,80.54,
53,SOH Degradation,SOH @ Year 8,%,,75.42,76.75,74,,77.5,76.22,76.93,72.04,,78.55,
54,SOH Degradation,SOH @ Year 9,%,,73.11,75.01,72.1,,75.84,74.24,74.92,70.09,,76.65,
55,SOH Degradation,SOH @ Year 10,%,,70.65,73.28,70.4,,74.24,72.26,72.98,68.4,,74.8,
56,SOH Degradation,SOH @ Year 11,%,,68.27,71.68,68.7,,72.73,70.28,71.09,66.92,,73.02,
57,SOH Degradation,SOH @ Year 12,%,,65.55,70.14,67.1,,71.26,,69.24,65.71,,71.28,
58,SOH Degradation,SOH @ Year 13,%,,63.18,68.59,,,69.84,,,,,69.6,
59,SOH Degradation,SOH @ Year 14,%,,60.82,67.15,,,,,,,,67.95,
60,SOH Degradation,SOH @ Year 15,%,,58.15,65.75,,,,,,,,66.33,
61,SOH Degradation,SOH @ Year 16,%,,,64.33,,,,,,,,64.75,
